institution,n_events,city,state_region,country,notes
B.F. Goodrich Co,1,Akron,Ohio,USA,"auto: 4 mailing address(es), unanimous"
B.F. Goodrich Co.,1,Akron,Ohio,USA,"auto: 4 mailing address(es), unanimous"
"B.Pd, Valparaiso",1,,,,
"B.Ph, L.Ph, Ottawa",1,,,,
Babbitt fellow,1,,,,
Babcock Testing Lab,1,,,,
Babcock and Wilcox Co.,1,,,,
Babies Hosp,1,,,,
"Babies Hosp, N. Y",1,,,,
"Babies Hosp, U.S. Veterans Hosp. No. 81",1,,,,
Babies' Milk Fund Ass,1,,,,
Bacone Col,1,,,,
Baconian Science Corp,1,,,,
Bact.,1,,,,
Bacter. Abstracts,1,,,,
"Bacteriologist, Univ. Montpellier",1,,,,
"Badische Anilin u. Soda Fabrik, Ludwigshafen-on-Rhine",1,,,,
Badische Co,1,,,,
Bagdad Land and Lumber Co.,1,,,,
Bahia Blanca Water Works Co,1,,,,
Bailey Meter Co.,1,,,,
Baird Col. for Women,1,,,,
Baja Calif. and Mex,1,,,,
Bakelite Corp.,1,,,,
Bakelite Mfg. Corp,1,,,,
Baker Extract Co.,1,,,,
Baker Mines Co,1,,,,
"Baker, Oregon",1,,,,
"Balaklala Copper Co, Calif",1,,,,
Balbach Smelting and Ref. Co,1,,,,
Baldwin City,1,,,,
"Baldwin City, Kans",1,,,,
"Baldwin Locomotive Works, Pa",1,,,,
"Baldwin Locomotive Works, Phila.",1,,,,
"Baldwin Research Lab, Ohio",1,,,,
"Baldwin Sch, Bryn Mawr, Pa",1,,,,
Baldwin and Alexander,1,,,,
"Baldwin's Lab, Phila.",1,,,,
"Baldwin, Kans",1,,,,
Bale,1,,,,
"Bale, Switzerland, and Kasan, Russia",1,,,,
Balfour Sanatorium,1,,,,
"Balfour student, Cambridge",1,,,,
"Balfour, Guthrie and Co",1,,,,
Balinross Chem. Co,1,,,,
Balkans,1,,,,
"Balliol Col, Oxford",1,,,,
Baltic,1,,,,
Baltic Mills Co,1,,,,
Baltic Polytechnic Inst,1,,,,
Baltimore Belt Ry,1,,,,
Baltimore City Hospitals,1,,,,
"Baltimore Co., Md.",1,,,,
Baltimore Col,1,,,,
Baltimore Col. Dent. Surg,1,,,,
Baltimore Copper Works,1,,,,
Baltimore County Water and Elec. Co,1,,,,
Baltimore Electrolytic Ref. Co,1,,,,
"Baltimore Eye, Ear and Throat Hosp",1,,,,
"Baltimore Geog. Soc. exped, Bahamas",1,,,,
Baltimore Med. Col.,1,,,,
Baltimore News,1,,,,
Baltimore Polyclinic,1,,,,
Baltimore Sch. Surv,1,,,,
Baltimore and Cumberland Valley R. R,1,,,,
Baltimore and Ohio Ry,1,,,,
Baltimore and Ohio Ry.,1,,,,
Baltimore water supply,1,,,,
Bancroft Sch,1,,,,
Banker-Farmer Exchange of Wis,1,,,,
Banks and Craig,1,,,,
Banning Weekly,1,,,,
"Banting-Best chair med. research, Toronto",1,,,,
Baptist Col. (Mo.),1,,,,
"Baptist Mem. Hosp, Memphis",1,,,,
"Baptist Mem. Hosp., Memphis",1,,,,
"Barber Laboratories, Inc",1,,,,
Barcelona,1,,,,
Barge Canal Terminal Commission,1,,,,
"Bariston Mt. Foxes and Big Bear Fox Ranching Co, Inc",1,,,,
Barnard Cancer Hosp,1,,,,
"Barnard Skin and Cancer Hosp, St. Louis",1,,,,
"Barnard, Columbia; Cooper Union",1,,,,
Barnard-Columbia,1,,,,
"Barnato Brothers, S. Africa",1,,,,
"Barnebey-Cheney Eng. Co, Columbus, Ohio",1,,,,
"Barnert Mem. Hosp, Paterson, N. J",1,,,,
Barnes Collection N. Amer. Lepidoptera,1,,,,
Barnes Hosp,1,,,,
"Barnes Hosp, St. Louis",1,,,,
Barnes Hosp.,1,,,,
Barnes Hosp. and St. Louis Children's Hosp,1,,,,
"Barnes Hosp. and univ. dispensary, Washington (St. Louis)",1,,,,
Barnes Hospital,1,,,,
Barnes Laundry Co,1,Pittsburgh,Pa,USA,"auto: 1 mailing address(es), unanimous"
Barnes and St. Louis Children’s Hospitals,1,,,,
"Barnes' Lepidoptera Collection, Decatur, Ill",1,,,,
Barnum Museum,1,,,,
"Baron DeHirsch Sch, Woodbine, N. J",1,,,,
"Baron de Hirsch Sch, Woodbine, N. J",1,,,,
Barr-Morse Corp,1,Ithaca,N. Y,USA,"auto: 1 mailing address(es), unanimous"
"Barrett Co, Edgewater, N. J",1,,,,
Barrett Mfg. Co,1,,,,
"Barro Colo. Isl. biol. lab, Inst. for Research in Trop. Amer.",1,,,,
"Barro Colo. Island Lab, Inst. for Research Trop. Amer, C. Z. and United Fruit Co, Panama and Costa Rica",1,,,,
"Bartelmus and Donath, Moravia",1,,,,
"Barth Eng. and Sanit. Co, N. Y",1,,,,
Bartol Research Foundation; Nat. Research Council,1,,,,
"Barton, Manning and Warner",1,,,,
"Base Hosp, Camp Lee",1,,,,
"Base Hosp, Texas",1,,,,
"Base Hosp. 99, U.S.A.",1,,,,
"Base Hosp. No. 63, U.S.A.",1,,,,
"Base Hospitals, Fort Sill and No. 86",1,,,,
"Base Hospitals, U.S.A.",1,,,,
Basic Material for a Pharmaceutical Curriculum,1,,,,
"Bataafsche Petrol. Co, The Hague, Holland",1,,,,
Bateman and Parsons,1,,,,
Bates Col.,1,Lewiston,Maine,USA,"auto: 1 mailing address(es), unanimous"
Batesburg Inst,1,,,,
Battell Forest,1,,,,
"Battery Power Co., Milwaukee",1,,,,
Battle Creek,1,Battle Creek,Mich,USA,"auto: 1 mailing address(es), unanimous"
Battle Creek Col.,1,Battle Creek,Mich,USA,"auto: 1 mailing address(es), unanimous"
Battle Creek sanitarium,1,,,,
"Battle Ground Acad, Franklin, Tenn",1,,,,
Battle Lab. Corp,1,,,,
"Bauer and Clark, Okla",1,,,,
Bavarian Ornith. Soc.,1,,,,
Baverstock and Payne,1,,,,
"Bay City, Texas",1,,,,
Bay Path. Inst,1,,,,
"Bay View Hosp, Baltimore",1,,,,
Bayard Cutting fellow,1,,,,
"Bayer Co, Germany",1,,,,
Bayer and Co,1,,,,
"Bayfield, Wis",1,,,,
Bayless Mfg. Co,1,,,,
Baylor Col. for Women,1,,,,
Baylor Univ.,1,,,,
Baylor and Gettysburg,1,,,,
Bayonne Hosp.,1,,,,
Bayonne and Greenville Gas Light Co,1,,,,
"Beacon Press, Boston",1,,,,
Bear Valley Irrig. Co,1,,,,
Bearing Metals Research Committee,1,,,,
"Beaufort Lab, Bur. Fisheries",1,,,,
Beaver,1,,,,
Beaver Chem. Corp,1,,,,
"Beaver Chem. Corp, Va",1,,,,
Beaver Co. Child Study Bur,1,,,,
"Beaver Country Day Sch, Brookline, Mass",1,,,,
"Beaver Dam, Wis",1,,,,
Beaver Line steamships,1,,,,
"Beckington Commercial Col, Eng",1,,,,
Beckman and Linden,1,,,,
Beckman and Linden Eng. Corp,1,,,,
"Bedford Co. Sch, England",1,,,,
Bedford Hills,1,,,,
Bedford Hills Sanatorium,1,,,,
"Beebe Lab, Inc",1,,,,
"Beebe Laboratory, Inc",1,,,,
"Beekman St, Nassau, Stamford, Babies' and Nursery and Child's Hospitals",1,,,,
Beekman St. Hosp,1,,,,
"Beeman Acad, Vt",1,,,,
Belden Mfg. Co,1,,,,
Belgian Antarctic exped,1,,,,
Belgian Congo,1,,,,
Belgian Geol. Surv,1,,,,
Belgian Royal Order of the Lion,1,,,,
"Belgian Sleeping Sickness Commission, Belgian Congo",1,,,,
Belgian universities,1,,,,
Bell Pottery Co,1,,,,
Bell Telephone Co. Pa.,1,,,,
Bell Telephone Lab,1,New York,N. Y,USA,"auto: 17 mailing address(es), unanimous"
"Bell Telephone Laboratories, Inc, N. Y",1,,,,
"Bell Telephone Laboratories, Inc.",1,,,,
"Bell Telephone Laboratories, N. Y",1,,,,
Bell Telephone Research Laboratories,1,,,,
"Belle Works, W. Va",1,,,,
Bellefonte Acad,1,,,,
"Bellefonte Acad, Bellefonte, Pa.",1,,,,
Bellefonte Acad.,1,,,,
Bellevue Hosp. Med. Col.,1,,,,
"Bellevue and Allied Hospitals, Harlem div.",1,,,,
"Bellevue, D. C.",1,,,,
"Bellevue, N.Y. Maternity and Jewish Hospitals",1,,,,
"Bellevue, Woman’s and Reconstruction Hospitals",1,,,,
"Bellevue-Yorkville Health Demonstration, Milbank Mem. Fund, New York",1,,,,
"Bellows Acad., Fairfax, Vt",1,,,,
Belmont Col,1,,,,
Belmont Col.,1,,,,
Belmont Hill Sch,1,Belmont,Mass,USA,"auto: 1 mailing address(es), unanimous"
"Belmont Sch, Calif",1,,,,
Beloit and Armour,1,,,,
"Beloit, Carleton and Knox",1,,,,
"Beloit, Wis.",1,,,,
"Belt's Lab, Troy, N.Y.",1,,,,
Bemis Bros. Bag Co,1,,,,
Ben Fuller research fellowship,1,,,,
Bender Hygienic Lab.,1,,,,
"Bender Lab, Albany",1,,,,
"Bender Lab, Albany, N. Y",1,,,,
Benedum-Trees Oil Co,1,,,,
Benefica Hosp,1,,,,
Benguet Igorots,1,,,,
"Bennet Sch, Boston",1,,,,
"Bennett Acad, Mathiston, Miss",1,,,,
Bennett Col,1,,,,
"Bennett Sch, N. Y.",1,,,,
Benzol Products Co,1,,,,
Berea Col.,1,Berea,Ky,USA,"auto: 1 mailing address(es), unanimous"
Berg Biol. Lab,1,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
"Bergakad, Freiberg",1,,,,
Bergen Mus.,1,,,,
Bergman Laboratories,1,,,,
Bergmann and Co,1,,,,
Bering Sea Arbitration,1,,,,
"Berkeley Divinity Sch, Middletown, Conn",1,,,,
"Berkeley Gymnasium, Calif",1,,,,
Berkeley Sch. Police Officers,1,,,,
Berkeley Sch. and Club,1,,,,
"Berkeley Sch., New York",1,,,,
"Berkeley, Calif",1,,,,
"Berkeley, Calif.",1,,,,
"Berkshire Athenaeum and Museum, Pittsfield, Mass",1,,,,
"Berlin Aniline Co., Germany and France",1,,,,
Berlin Iron Bridge Co,1,,,,
Berlin Mills Co,1,,,,
Berlin Polytech,1,,,,
Berlin and Birmingham,1,,,,
Berlin and Cambridge,1,,,,
Berlin and Charlottenburg Tech. Hochschule,1,,,,
Berlin and Copenhagen,1,,,,
Berlin and Halle,1,,,,
Berlin and Kaiser Wilhelm Inst,1,,,,
Berlin and Koeniglich Tech. Hochschule,1,,,,
Berlin and Leipzig,1,,,,
Berlin and South Kensington,1,,,,
Berlin and Zurich,1,,,,
"Berlin, Germany",1,,,,
"Berlin, Halle, Leipzig, Paris and Jena",1,,,,
"Berlin, Leipzig and Geneva",1,,,,
"Berlin, London and Heidelberg",1,,,,
"Berlin, Munich and Vienna",1,,,,
"Berlin, Munich, Vienna and St. Mary's Hosp, London",1,,,,
"Berlin, Paris, Munich",1,,,,
"Berlin, Paris, Vienna",1,,,,
"Berlin, Prague and Upsala",1,,,,
"Berlin, Univ. Hosp",1,,,,
"Berlin, Wash.",1,,,,
Berlin; Karlsruhe Tech,1,,,,
"Berliner Flower, Hopkins",1,,,,
Berliner fellow,1,,,,
Berlitz Sch. of Languages,1,,,,
Bermuda Biol. Lab. for Research,1,,,,
Bermuda Biol. Sta.,1,,,,
Bermuda Govt. eclipse exped,1,,,,
"Bermudez Co, Venezuela",1,,,,
Berne,1,,,,
"Berry Schools, Mount Berry",1,,,,
Berwind-White Coal Mining Co,1,,,,
Beryllium Corp. Amer,1,,,,
Besançon,1,,,,
Beth David Hosp.,1,,,,
Bethany (Kansas),1,,,,
Bethel Acad.,1,,,,
Bethesda Hosp,1,,,,
"Bethesda Hosp, St. Louis",1,,,,
Bethlehem Steel Co.,1,Bethlehem,Pa,USA,"auto: 2 mailing address(es), unanimous"
Bethlehem Steel Corp.,1,,,,
Bethlehem Steel Works,1,,,,
"Bethlehem, Pa.",1,,,,
"Bettina Pavilion, K. K. Eliz. Spital, Vienna",1,,,,
"Beverly Hosp, Mass",1,,,,
Bexar Co,1,,,,
Beyer fellow,1,,,,
"Bigelow Clinic, Brandon",1,,,,
Biltmore Herbarium,1,,,,
Biltmore estate,1,,,,
"Binet classes, Newark, N. J",1,,,,
"Bingham Mil. Sch., N. C.",1,,,,
Bingham and Garfield Ry,1,,,,
Binghamton,1,,,,
Binghamton Acad,1,,,,
"Binghamton State Hosp, N. Y.",1,,,,
Binghamton State Hosp.,1,,,,
"Biochem. Lab, N. Y",1,,,,
Biol. Acad.,1,,,,
"Biol. Inst, Berlin",1,,,,
Biol. Soc.,1,,,,
Biol. Sta,1,Nanaimo,B.C,Canada,auto: 2 of 3 mailing addresses
"Biol. Versuchs-Anstalt, Vienna",1,,,,
"Biol. sta, Michigan",1,,,,
"Biol. surv, Colo",1,,,,
Bird-Lore,1,,,,
Bird-banding Associations East and West,1,,,,
"Birkbeck Inst., London",1,,,,
Birmingham (Eng),1,,,,
Birmingham Col,1,,,,
Birmingham South. Col,1,,,,
Birmingham-Southern,1,,,,
Biscuit and Cracker Manufacturers Ass,1,,,,
Biscuit and Cracker Manufacturers Ass.,1,,,,
Biscuit and Cracker Manufacturers' Ass,1,,,,
"Bishop Estate, Honolulu",1,,,,
"Bishop Museum exped., South Pacific, New Zealand and Australia",1,,,,
Bishop Museum fellow,1,,,,
"Bishop Museum, Honolulu, Hawaii",1,,,,
"Bishop Museum, Marquesas, Tuamotus and Tahiti",1,,,,
"Bishop's Col, Que.",1,,,,
Bishop’s Col,1,,,,
"Bismarck Hosp, Bismarck, N. Dak",1,,,,
"Bituminous Coal Conference, Pittsburgh",1,,,,
Black Hills,1,,,,
"Black River Acad, Vt",1,,,,
Black and Veatch,1,,,,
Blackstone,1,,,,
"Blair Acad., Blairstown, N. J.",1,,,,
Blair Limestone Co.,1,,,,
Blake-Morscher Electrostatic Ore Separator,1,,,,
"Blandy Exp. Farm, Virginia",1,,,,
Blatchford Calf Meal Co,1,Waukegan,Ill,USA,"auto: 1 mailing address(es), unanimous"
"Blau-Knox Co, Pittsburgh",1,,,,
Blees Mil. Acad.,1,,,,
Block Laboratories,1,,,,
"Bloomfield Superior Sch, New Brunswick",1,,,,
"Bloomingdale Hosp, White Plains",1,,,,
Bloomsburg Nor. Sch,1,,,,
Blue Hill Meteor. Observatory,1,,,,
"Board Agr, Trinidad",1,,,,
"Board Agr. and Forestry, Hawaii",1,,,,
"Board Appraisal and Apportionment, New York",1,,,,
"Board Commissioners Agr, P. R",1,,,,
"Board Commissioners of Agr. and Forestry, Honolulu",1,,,,
"Board Consulting Eng, Isthmian Canal",1,,,,
"Board Dental Examiners, Calif.",1,,,,
"Board Educ, Detroit",1,,,,
Board Educ. Cleveland,1,,,,
"Board Educ., Chicago",1,,,,
"Board Educ., Danville, Va",1,,,,
"Board Educ., Louisville",1,,,,
"Board Educ., New York",1,,,,
"Board Educ., Newark",1,,,,
"Board Educ., St. Louis",1,,,,
"Board Educ., Washington, D. C",1,,,,
Board Education,1,,,,
Board Estimate and Apportionment,1,,,,
Board Food and Drug Inspection,1,,,,
"Board Harbor Commission, San Francisco",1,,,,
"Board Health, Ancon, C. Z",1,,,,
"Board Health, Berkeley",1,,,,
"Board Health, Cambridge",1,,,,
"Board Health, Detroit, Mich.",1,,,,
"Board Health, Machine Shop, and Gas Light Co, Lowell",1,,,,
"Board Health, Manchester, N. H",1,,,,
"Board Health, New York",1,,,,
"Board Health, Newport",1,,,,
"Board Health, Oakland, Calif",1,,,,
"Board Health, Ont",1,,,,
"Board Health, Pa. and New York",1,,,,
"Board Health, Park and Water Boards, Watertown, Mass",1,,,,
Board Invention and Research Admiralty,1,,,,
Board Pub. Works,1,,,,
"Board Pub. Works, Denver",1,,,,
"Board Pub. Works, San Francisco",1,,,,
"Board Pub. Works, St. Louis",1,,,,
Board Rapid Transit Ry. Commissioners,1,,,,
Board Ry. Commissioners for Can,1,,,,
Board Transportation,1,,,,
"Board Trustees, Cornell",1,,,,
"Board Water Commissioners, Detroit",1,,,,
Board Water Supply,1,,,,
"Board Water Supply; Metropolitan dist. Water Supply Commission, Mass; Port of New York Authority",1,,,,
"Board directors, Columbia Hosp. for Women",1,,,,
"Board for Investigation of Trop. Diseases, P. I",1,,,,
Board of Estimate and Apportionment,1,,,,
"Board of Grain Commissioners, Winnipeg",1,,,,
"Board of Park Commissioners, Brookline",1,,,,
"Board, Victoria",1,,,,
"Boards Educ, New York and Birmingham",1,,,,
"Boards Educ, New York and Brooklyn",1,,,,
Bogalusa Paper Co,1,,,,
Bohemian Royal Soc. Sci; Belgian Soc. Zool. and Malacol; Cuban Nat. Hist. Soc,1,,,,
Bohnright and Co,1,,,,
"Bohrnstedt Farms, Alberta, Can",1,,,,
Boise high sch,1,,,,
Bolivia and Argentina,1,,,,
Bolivia-Argentina Explor. Co,1,,,,
Bolivian Develop. and Explor. Co,1,,,,
Bombay Soc. Nat. Hist.,1,,,,
"Bombay Univ, India",1,,,,
Bonn and Freiburg,1,,,,
Bonn and Heidelberg,1,,,,
Bonn and Würzburg,1,,,,
"Bonn, Halle and Naples",1,,,,
"Bonn, Tübingen and Berlin",1,,,,
"Bonn, Vienna and London",1,,,,
Bonner Portland Cement Co,1,,,,
"Bonneville Basin, Utah",1,,,,
"Bontoc, P. I",1,,,,
"Boone Brick, Tile and Paving Co",1,,,,
Booneville Acad,1,,,,
Booth Mem. Hosp,1,,,,
"Booth, Garrett and Blair",1,,,,
"Booth, Garrett and Blair, Phila.",1,,,,
Bordeaux,1,,,,
"Borough Polytech. Inst, London, Eng",1,,,,
"Borough Road Training Sch, Eng",1,,,,
"Borough of Manhattan, N. Y.",1,,,,
Borromite Co,1,,,,
Borromite Co. of Amer,1,,,,
Boston Affiliated Tech. Societies,1,,,,
Boston Bio-Chem. Lab,1,,,,
Boston Children's Hosp,1,,,,
Boston Children's Hosp.,1,,,,
Boston Commission Exten. Courses,1,,,,
Boston Consumptives' Hosp,1,,,,
Boston Edison Co,1,,,,
Boston Elec. Light Co,1,,,,
Boston Elevated Co,1,,,,
Boston English High Sch,1,,,,
Boston Food Inspection Lab.,1,,,,
Boston Latin Sch.,1,,,,
Boston Psychopath. Hosp. and U. S. Vet. Bur.,1,,,,
Boston Psychopathic Hosp.,1,,,,
Boston Sanatorium,1,,,,
Boston Sch. Physical Educ,1,,,,
Boston Soc. Civil Eng,1,,,,
Boston Soc. Neur. and Psychiat.,1,,,,
Boston Soc. Psychiat. and Neur.,1,,,,
Boston Stammerers' Inst,1,,,,
Boston Summer Rev. High Sch,1,,,,
Boston Terminal Commission,1,,,,
Boston Transit Commission,1,,,,
Boston Univ.,1,Boston,Mass,USA,"auto: 3 mailing address(es), unanimous"
Boston University School of Medicine,1,Boston,Mass,USA,"auto: 1 mailing address(es), unanimous"
Boston Woman's Educ. Ass. fellow,1,,,,
Boston and Colo. Smelting Works,1,,,,
Boston and Mass. Col,1,,,,
Boston and North. St. Ry. Co.,1,,,,
Boston sect,1,,,,
Boston sect.,1,,,,
"Boston, Mass",1,,,,
Bot. Centralblatt,1,,,,
"Bot. Gardens, Singapore",1,,,,
Bot. Soc: Crop Protection Inst. (board governors),1,,,,
"Botetourt Nor. Col, Va",1,,,,
"Boulder Co, Colo",1,,,,
"Boulder div, sch. med, Colorado",1,,,,
"Boulevard Commission, Port Richmond, N. Y.",1,,,,
Bowdoin Col,1,Brunswick,Maine,USA,"auto: 1 mailing address(es), unanimous"
Bowker Chem. Co,1,,,,
Bowker Insecticide Co,1,,,,
"Bowling Green Female Sem, Va",1,,,,
Bowling Green Nor. Col.,1,,,,
Bowmanville High Sch.,1,,,,
Boy Scouts Am.,1,,,,
Boy Scouts of Amer,1,,,,
Boyce Thompson Southwest. Arboretum,1,Superior,Ariz,USA,"auto: 1 mailing address(es), unanimous"
"Boyd's Smelter, Boulder",1,,,,
"Boys' High Sch, Pa",1,,,,
"Boys' High Sch., Brooklyn",1,,,,
"Boys' High Sch., Brooklyn, N. Y.",1,,,,
Boys' Life,1,,,,
"Boys' Sch, Mt. Hermon, Mass",1,,,,
Bozeman,1,,,,
Bozeman Testing Lab,1,,,,
"Brachest Tuber. Inst, Montreal",1,,,,
Bradford Durfee Textile Sch.,1,,,,
Bradford Tech. Col,1,,,,
Bradley Inst,1,,,,
Bradley Polytech.,1,Peoria,Ill,USA,"auto: 4 mailing address(es), unanimous"
Bradstone Rubber Co,1,,,,
"Bradstreet Sch, Rochester, N.Y",1,,,,
"Brady Clinic, Hopkins Hosp.",1,,,,
"Brady Foundation for Urol, N. Y. Hosp",1,,,,
Brady Inst,1,Baltimore,Md,USA,"auto: 1 mailing address(es), unanimous"
"Brady Inst, Hopkins Hosp",1,,,,
"Branch Exp. Sta, Kansas Col",1,,,,
"Branch Nor. Sch., Utah",1,,,,
"Brandon, Colo",1,,,,
Branner Geol. Library,1,,,,
Braunschweig,1,,,,
Brazil Govt,1,,,,
Brazil Ministry of Marine,1,,,,
Brazil Surv,1,,,,
"Brazil and Hudson Bay, Can",1,,,,
"Brazil, Departments Agr. and Commerce",1,,,,
"Brazilian Cent. Expos, Second Am. Cong. Econ. Expansion, and Second Int. Cotton Cong, Rio de Janeiro",1,,,,
Brazilian Centennial Expos.,1,,,,
Brazilian Coal Commission,1,,,,
Brazilian Iron and Steel Co,1,,,,
Brazos and Burleson Ry,1,,,,
"Breitfeld, Danek and Co, Prague, Austria",1,,,,
"Breitfeld, Danek and Co., Prague, Austria",1,,,,
Breslau and Berlin,1,,,,
Breslau and Leipzig,1,,,,
"Brewer and Co, Inc",1,,,,
"Brewood Sch, Eng",1,,,,
Bridge companies,1,,,,
Bridgeport,1,,,,
"Bridgeport, Conn",1,,,,
Bridgewater Col.,1,,,,
Bridgton Acad,1,,,,
Briggs Mfg. Co.,1,,,,
Brigham Young Col,1,,,,
Brighton (Eng),1,,,,
Brillo Mfg. Co,1,,,,
Brisbane Board Waterworks,1,,,,
"Bristol Co, Waterbury, Conn",1,,,,
"Brit. Govt., Leeds",1,,,,
"British Acetones, Ltd",1,,,,
"British Admiralty Board Inventions and Research, and Anti-Submarine Div",1,,,,
British Alizarine Co,1,,,,
British Am. Chem. Co,1,,,,
British Amer. Nickel Corp,1,,,,
British Cellulose and Chem. Mfg. Co,1,,,,
British Chem. Co.,1,,,,
British Columbia Chamber Mines,1,,,,
British Columbia Sch. Surv,1,,,,
British Ecol. Soc.,1,,,,
British Genetical Soc,1,,,,
British Govt,1,,,,
British Guiana G. Dredging Co,1,,,,
"British Incandescent Gas Mantle Co, Ltd",1,,,,
British Inst. Civil Eng,1,,,,
British Inst. Civil Eng.,1,,,,
British Inst. Elec. Eng,1,,,,
British Inst. Metal,1,,,,
British Malaya and Dutch East Indies,1,,,,
British Med. Research Committee,1,,,,
"British Munitions Board, Can. Electro Products Co",1,,,,
British Museum,1,,,,
British Museum Nat. Hist.,1,,,,
British Navy,1,,,,
British Ornith. Union,1,,,,
British Paving Co,1,,,,
British Physiol. Soc.,1,,,,
British Post Office,1,,,,
"British War Mission, Washington",1,,,,
British Westinghouse Elec. and Mfg. Co,1,,,,
Brockton High Sch,1,,,,
"Bromfield-Pearson Sch, Tufts",1,,,,
"Bronson Court, Hollywood",1,,,,
Bronx,1,New York,N. Y,USA,auto: 8 of 10 mailing addresses
"Bronx Parkway Commission, Bronxville",1,,,,
Brookfield Mining Co,1,,,,
Brookline Board Health,1,,,,
"Brookline, Mass",1,,,,
"Brooklyn Inst. (pres, dept. micros)",1,,,,
"Brooklyn Inst. (pres, physics dept)",1,,,,
Brooklyn Inst. A.A,1,,,,
Brooklyn Inst. Arts and Sciences,1,,,,
Brooklyn Inst. and Columbia,1,,,,
Brooklyn Neur. Soc,1,,,,
Brooklyn Park Dept,1,,,,
"Brooklyn Polytech. and exten. dept, Col. City of N. Y.",1,,,,
Brooklyn Polytechnic,1,Brooklyn,N. Y,USA,"auto: 2 mailing address(es), unanimous"
Brooklyn Pub. Library,1,,,,
Brooklyn Sewage Exp. Sta,1,,,,
Brooklyn Teachers' Ass,1,,,,
Brooklyn Tech. High Sch,1,,,,
"Brooklyn research lab, E. R. Squibb and Sons",1,,,,
"Brooklyn, N. Y",1,,,,
"Brooks Mil. Acad, Cleveland",1,,,,
Brotherton-Kirk Seed Co,1,Bozeman,Mont,USA,"auto: 1 mailing address(es), unanimous"
"Brown Co, Berlin, N. H.",1,,,,
Brown Co. and Brown Corp,1,,,,
Brown Hoisting Machinery Co,1,,,,
Brown Instrument Co,1,,,,
"Brown Laboratories, Tenn",1,,,,
Brown Univ.,1,Providence,R. I,USA,auto: 25 of 26 mailing addresses
Brown and Nichols Sch,1,,,,
Brown and Sharpe Mfg. Co,1,,,,
"Brown, Arnold fellow",1,,,,
"Brown, Boveri and Co, Switzerland",1,,,,
"Browne Mem. Hosp, Poughkeepsie",1,,,,
Brownsville Surg. Ass.,1,,,,
Brownsville and East N. Y. Hosp,1,,,,
"Bruce Museum, Greenwich",1,,,,
Bruce fellow,1,,,,
Brunswick,1,Highland Park,N. J,USA,"auto: 1 mailing address(es), unanimous"
"Brunswick, Ga",1,,,,
Brunswick-Balke-Collender Co,1,,,,
Bryan Marsh Co,1,,,,
Bryan Mawr fellow,1,,,,
Bryant Miner. Laboratories,1,,,,
Bryn Mawr Hosp,1,,,,
"Bryn Mawr Prep. Sch, Baltimore",1,,,,
Bryn Mawr Summer Sch. for Women in Indust,1,,,,
"Bryn Mawr, at Rome",1,,,,
Bryologist,1,,,,
Brünn,1,,,,
Buchanan,1,,,,
Bucharest,1,,,,
Buckel Foundation Research,1,,,,
Buckeye Incubator Co,1,Springfield,Ohio,USA,"auto: 1 mailing address(es), unanimous"
Buckeye Jack Mfg. Co,1,,,,
Buckhannon Business Col,1,,,,
Bucknell Acad,1,,,,
Bucknell Observatory,1,,,,
Bucksport Acad. and Tilton Sem,1,,,,
Bucyrus Co,1,,,,
Buenos Aires Expos,1,,,,
Buenos Aires Hosp.,1,,,,
Buenos Aires Sanit. Improvement Works Commissioners,1,,,,
Buffalo Acad. Med,1,,,,
Buffalo City Hosp.,1,,,,
"Buffalo City, Children's and Buffalo Gen. Hospitals",1,,,,
Buffalo Expos,1,,,,
Buffalo Gas Co,1,,,,
Buffalo Gen. and Buffalo City Hospitals,1,,,,
Buffalo Hosp. Sisters of Charity,1,,,,
Buffalo Mus. Science,1,,,,
Buffalo Museum of Science,1,,,,
Buffalo Soc. Nat. Hist.,1,,,,
Buffalo Tuber. Ass,1,,,,
Buffalo and Charleston expositions,1,,,,
"Buffalo plant, Nat. Aniline and Chem. Co.",1,,,,
"Buffalo sect, A.A. Exp. Biol",1,,,,
"Buffalo, Niagara and Eastern Power Corp",1,,,,
"Buffalo, Rochester and Pittsburgh Ry, N. Y",1,,,,
Building Trades Paint and Specialties Corp,1,Brooklyn,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Buitenzorg Bot. Gardens,1,,,,
Bul. Bradley Geol. Field Sta,1,,,,
Bulkeley High Sch,1,,,,
Bull Run Storage Project,1,Portland,Oregon,USA,"auto: 1 mailing address(es), unanimous"
Bullard,1,,,,
Bullock Mfg. Co,1,,,,
Bullshead Mining and Smelting Co,1,,,,
Bully Hill Copper Min. and Smelting Co,1,,,,
"Bun. chem, U. S. Dept. Agr",1,,,,
Bunsen's Lab,1,,,,
"Bur. Aeronaut, Sig.C, U.S.A.",1,,,,
Bur. Agr,1,,,,
Bur. Agr. Econ,1,,,,
"Bur. Aircraft Production, U.S.A.",1,,,,
"Bur. Aircraft Production, War Dept",1,,,,
"Bur. Am. Ethnol, Colo",1,,,,
"Bur. Am. Ethnol., Am. Museum Nat. Hist., Museum Am. Indian and Univ. Pennsylvania to Ind. Ter., Okla. and Que",1,,,,
"Bur. Animal Indust., U. S. Dept. Agr",1,,,,
"Bur. Building Inspection, Pittsburgh",1,,,,
"Bur. Buildings, Los Angeles",1,,,,
