institution,n_events,city,state_region,country,notes
"Kingston Light, Heat and Power Co",1,,,,
"Kingston, Jamaica",1,,,,
Kirkland,1,,,,
Kiskiminitas Springs Acad.,1,,,,
Kittrell Col,1,Kittrell,N. C,USA,"auto: 1 mailing address(es), unanimous"
"Klamath Falls, Oregon",1,,,,
Kmy-Scheerer Corp. of Amer,1,,,,
Knapp Mem. Eye Hosp,1,,,,
Knickerbocker Hosp,1,,,,
Knickerbocker Hosp.,1,,,,
Knights of Columbus,1,,,,
"Knights of Columbus evening sch., Washington, D. C.",1,,,,
Knox Col.,1,Galesburg,Ill,USA,"auto: 6 mailing address(es), unanimous"
"Knoxville, Cumberland Gap and Louisville Ry. Co",1,,,,
Kober Chem. Co,1,,,,
Koch Inst.,1,,,,
"Kodiak, Alaska",1,,,,
"Kogakuhakushi (Japan), Tokyo",1,,,,
Kohala Sugar Co,1,,,,
Kohler and Frohling vineyards and wineries,1,,,,
Kolynos Co,1,,,,
Koppers Co. Laboratories,1,,,,
"Koppers Co., Mellon Inst.",1,,,,
Korea Med. Missionary Ass.,1,,,,
"Kossino, Russia",1,,,,
Kreuter-Faasen Varnish Co,1,Grand Rapids,Mich,USA,"auto: 1 mailing address(es), unanimous"
Kristineberg,1,,,,
"Križevci Exp. Sta, Jugoslavia",1,,,,
"Kullman, Salz and Co",1,,,,
Kwongtung Bur. Improv. Sericulture,1,,,,
"Ky, Pa, and W. Va",1,,,,
Ky. Acad,1,,,,
"Ky. Acad. (v. pres, 25)",1,,,,
Ky. Audubon Soc.,1,,,,
Ky. Board Charities and Corrections,1,,,,
"Ky. Cent. Ry, Cincinnati, Ohio",1,,,,
Ky. Col.,1,,,,
Ky. Color and Chem. Co,1,,,,
"Ky. Exp. Sta, Lexington",1,,,,
Ky. Exp. Sta. and Pa. Ry,1,,,,
Ky. Geog. Council,1,,,,
Ky. Institution Feeble-minded Children,1,,,,
Ky. Med. Sch,1,,,,
Ky. State Board Agr. and Livestock Sanit. Board; Ky. State Park Commission,1,,,,
Ky. State Geol. Surv,1,,,,
Ky. State Museum,1,,,,
Ky. State Nor. Sch.,1,,,,
Ky. State Park Commission,1,,,,
Ky. Surv,1,,,,
"Ky., Tenn. and Ala.",1,,,,
Kyoto,1,,,,
Kyoto Col,1,,,,
"Kyshtim Mining Works, Russia",1,,,,
"Königin Augusta Hosp, Berlin",1,,,,
"Königlich. Charité, Berlin",1,,,,
"Königsberg, Zurich and Bern",1,,,,
L,1,,,,
L. B. Darling Fertilizer Co,1,,,,
L. C. and N. Co,1,,,,
"L. D. Thorpe, Boston",1,,,,
L. E. Hanchett,1,,,,
L. E. and W. Ry.,1,,,,
"L. F. Rogers, Boston",1,,,,
"L. I. Col. Hosp, Kings County Med. Soc. and Jewish Hosp",1,,,,
L. I. Hosp,1,,,,
"L. I. Hosp, Boston",1,,,,
"L. I. Hosp, N. Y",1,,,,
L. I. Ry,1,,,,
L. I. Ry. Co,1,,,,
L. I. Summers Co,1,,,,
"L. Prang and Co, Boston",1,,,,
"L. S. and M. S. Ry, Ohio",1,,,,
"L. Sonneborn Sons, Inc",1,,,,
L.C. Smith Col. of Applied Sci.,1,,,,
L.I. Ry,1,,,,
L.I. and Steuben County Crop Surveys,1,,,,
"L.K. Liggett, N.Y.",1,,,,
"L.L.D, Drury",1,,,,
"LL.D, Lincoln Mem. Univ",1,,,,
La Asociacion de Agricultores del Ecuador,1,,,,
"La Clede Gas Light Co, St. Louis, Mo",1,,,,
"La Compagnie Générale des Meules, Paris",1,,,,
"La Grande, Oregon",1,,,,
La Grange Col,1,,,,
"La Laz and Los Angeles mines, Nicaragua, C. A",1,,,,
La Plata Museum,1,,,,
"La Porte, Ind",1,,,,
La Salle-Peru Oglesby Junior Col,1,,,,
La Salle-Peru Township High Sch,1,,,,
La Semaine Relig. de Quebec,1,,,,
La Verne Col,1,,,,
"La Verne, Inc",1,,,,
La.,1,,,,
La. Agr. Exp. Sta,1,,,,
La. Charity Hosp,1,,,,
La. Dept. Conservation,1,,,,
La. Eng. Soc.,1,,,,
La. Entom. Ass,1,,,,
La. Entom. Soc,1,,,,
La. Exp. Stations,1,,,,
La. Geol. Surv.,1,,,,
La. Purchase and Jamestown Expositions,1,,,,
La. Purchase and Portland expositions,1,,,,
La. Sch. of Sugar,1,,,,
La. Soc. Nat,1,,,,
La. State Board Eng.,1,,,,
La. State Exp. Sta.,1,,,,
La. State Nor. Col,1,,,,
La. State Nor. Sch.,1,,,,
La. State Univ,1,,,,
LaVerne Col,1,,,,
Lab. Physical Test,1,,,,
Lab. Plant Path,1,,,,
"Lab. Plant Path, Can. Research Council studentship, Queen's (Can)",1,,,,
"Lab. asst. physics, Sheffield Sci. Sch, Yale",1,,,,
Lab. for special radio transmission research,1,,,,
Lab. of Social Hygiene,1,,,,
"Laboratories, Sir Wm. Crookes and Sir James Dewar’s Lab, London",1,,,,
"Laboratory School, Columbus",1,,,,
"Labrador Current, Newfoundland",1,,,,
"Labrador, Newfoundland, Fla, Porto Rico and Cuba",1,,,,
Lachland,1,,,,
Lackawanna Iron and Steel Co,1,,,,
Lackawanna Steel Co,1,,,,
Lackland,1,,,,
"Lackland fellow, Mo. Bot. Garden",1,,,,
Laclede Gas Co.,1,,,,
Lacrosse State Nor. Sch.,1,,,,
Lacteal Anal. Lab,1,,,,
Ladd Metals Co,1,,,,
"Lafayette, Ind.",1,,,,
"Lafayette, Ind. lab, U. S. Dept. Agr",1,,,,
Lago Petrol. Corp,1,,,,
Lagrange,1,,,,
Laguna Marine Lab,1,,,,
"Lake Carriers Ass, Cleveland",1,,,,
"Lake County, Ill",1,,,,
Lake Erie Chem. Co,1,,,,
Lake Erie Glass Co,1,,,,
Lake Forest Acad.,1,,,,
Lake Forest Col.,1,Lake Forest,Ill,USA,"auto: 4 mailing address(es), unanimous"
Lake Lab,1,,,,
"Lake Lab, Milwaukee, Wis",1,,,,
"Lake Lab, Ohio State",1,,,,
"Lake Lab., Milwaukee",1,,,,
Lake Mich. Water Commission,1,,,,
Lake Mistassini,1,,,,
Lake Nipigon,1,,,,
Lake States Forest Exp. Sta.,1,St. Paul,Minn,USA,"auto: 1 mailing address(es), unanimous"
Lake Superior,1,,,,
"Lake Superior Corp, Can",1,,,,
Lake Superior Iron Ore Ass,1,,,,
Lake Superior Iron Works,1,,,,
Lake Superior Min. Inst,1,,,,
Lake Superior Power Co,1,,,,
"Lake Superior Power Co, Can",1,,,,
Lake Superior Surv,1,,,,
Lake Surv,1,,,,
"Lake Vanern control, Sweden",1,,,,
Lake View High Sch.,1,,,,
"Lake lab, Ohio",1,,,,
"Lake lab, Ohio State",1,,,,
Lakeland,1,,,,
"Lakeside Base Hosp, U.S.A",1,,,,
"Lakeside Hosp, Cleveland, Ohio",1,,,,
Lakeside Lab,1,,,,
Lakeside Lab.,1,,,,
Lakeside Press,1,,,,
"Lakeside Press, Chicago",1,,,,
Lakeside and City Hosp,1,,,,
"Lakeside lab, Iowa",1,,,,
Lamar Chem. Works,1,,,,
Lambuth,1,Jackson,Tenn,USA,"auto: 1 mailing address(es), unanimous"
Lamson Bros. and Co.,1,Chicago,Ill,USA,"auto: 1 mailing address(es), unanimous"
Lanc. medall,1,,,,
Lancaster Theol. Sem.,1,,,,
Lancet-Clinic,1,,,,
"Land Classification Board, U. S. Geol. Surv",1,,,,
Land Grant Col. Eng. Ass.,1,,,,
Lane,1,,,,
Lane Construction Corp,1,Meriden,Conn,USA,"auto: 1 mailing address(es), unanimous"
"Lane Tech. Sch, Chicago",1,,,,
Lane Theol. Sem,1,,,,
Lane's Hosp,1,,,,
Langstroth Mem. Committee,1,,,,
Lankenau Hosp.,1,Philadelphia,Pa,USA,"auto: 1 mailing address(es), unanimous"
Lansanne,1,,,,
"Lansing Bridge and Iron Co., Ill.",1,,,,
Lansing City Hosp,1,,,,
Lansing Clin. Lab,1,,,,
"Larabee Flour Mills Corp, Kans",1,,,,
"Laramie Beds, Wyo",1,,,,
Laramie Water Co,1,,,,
"Large, Bur. Aircraft Production",1,,,,
Latin Am,1,,,,
"Latin and biol., Berkeley Sch., New York",1,,,,
"Latin, Pa. Col. for Women",1,,,,
Latrobe Steel Works,1,,,,
"Latter Day Saints Col, Salt Lake City",1,,,,
Laughlin Fruit Ref. Co.,1,,,,
"Laughlin and Co, Pittsburgh",1,,,,
Laura Spelman Rockefeller Mem,1,,,,
Laureat du Concours Universitaire,1,,,,
Laurel Hill Chem. Works,1,,,,
Lausanne and Neuchâtel,1,,,,
Lavoris Chem. Co,1,,,,
Law and publishing office,1,,,,
"Law sch, Columbia",1,,,,
"Law sch., Columbia",1,,,,
"Law, Amsterdam",1,,,,
"Lawrence Exp. Sta, Mass. State Board Health",1,,,,
"Lawrence Hosp, Bronxville",1,,,,
"Lawrence Indust. Arts Sch, N.Y",1,,,,
Lawrence Sci. Sch. Harvard,1,,,,
"Lawrence Sci. Sch., Harvard",1,,,,
Lawrence and United Hospitals,1,,,,
"Lawrenceville Sch, N.J.",1,,,,
Lawrenceville Sch.,1,,,,
"Lazote, Inc",1,,,,
"Lazote, Inc, Del",1,,,,
Le Conte,1,,,,
Le Conte Club,1,,,,
"Le Conte fellow, Harvard",1,,,,
"Le Grand, Iowa",1,,,,
Le Naturaliste Canadien,1,,,,
"Leadville, Colo.",1,,,,
League of Nations Commission to Study Traffic in Women and Children,1,,,,
League of Nations Health Committee,1,,,,
"League of Nations, Geneva",1,,,,
"League of Nations, Paris",1,,,,
League of Red Cross Societies,1,,,,
"League of Red Cross Societies, Geneva",1,,,,
League of Wild Life Photog,1,,,,
"Leas and McVitty, Inc",1,,,,
Lederle Antitoxin Lab,1,,,,
Lederle Antitoxin Lab.,1,,,,
"Ledoux and Ricketts, New York",1,,,,
"Lee Co, Fla",1,,,,
Lee Mineral Co,1,Baltimore,Md,USA,"auto: 1 mailing address(es), unanimous"
"Lee's Collegiate Inst, Ky",1,,,,
"Leeds and Northrup Co, Phila",1,,,,
Leeds and Northrup Co.,1,,,,
"Leeds, Eng",1,,,,
"Leesburg, Ga",1,,,,
"Leesburg, Ohio",1,,,,
Leffingwell-Mikkelson Arctic exped.,1,,,,
Legal Med. and Toxicol.,1,,,,
Lehigh Portland Cement Co,1,Allentown,Pa,USA,"auto: 1 mailing address(es), unanimous"
"Lehigh Valley Coal Co, Pa",1,,,,
Lehigh Valley sect,1,,,,
Lehigh Zinc and Iron Co,1,,,,
Leipzig and Bonn,1,,,,
Leipzig and Göttingen,1,,,,
Leipzig and Munich,1,,,,
Leipzig and Naples Zool. Sta,1,,,,
Leipzig and Vienna,1,,,,
Leipzig and Wurzburg,1,,,,
"Leipzig, Berlin and Munich",1,,,,
"Leipzig, Berlin, Munich, Paris",1,,,,
"Leipzig, Berlin, Vienna and Paris",1,,,,
"Leipzig, Berlin, high sch., Kans. and Ohio",1,,,,
"Leipzig, Freiburg and Geneva",1,,,,
"Leipzig, Munich, Heidelberg and Chicago",1,,,,
"Leipzig, Prague and Paris",1,,,,
"Leipzig, Würzburg and Berlin",1,,,,
"Leipzig, Zurich, Liverpool",1,,,,
Leith Explor. Co,1,,,,
"Leith exploration party, Ont., Can",1,,,,
Leland,1,,,,
Leland and Gray Sem,1,,,,
Lemberg,1,,,,
"Lena-Lenskoi, Siberia",1,,,,
Lennox,1,,,,
Lenoir-Rhyne,1,,,,
Lenoir-Rhyne Col,1,,,,
Lenox Acad,1,,,,
"Lenox Hill Hosp, Beth Israel Hosp, Infirmary for Women and Children",1,,,,
Leona Chem. Co,1,,,,
Leonard Metcalf,1,,,,
"Leonard Morse, Jordan, Cable and Cape Cod Hospitals, Mass.",1,,,,
Leonard and Izard Co,1,,,,
Lethbridge North. Irrig. Dist,1,,,,
"Lethbridge, Can",1,,,,
"Letterman Gen. Hosp, San Francisco",1,,,,
Lewis F. Shoemaker and Co,1,,,,
Lewis Inst.,1,Chicago,Ill,USA,"auto: 2 mailing address(es), unanimous"
"Lewis Inst., Chicago",1,,,,
Lewis Recovery Corp,1,,,,
Lewis and Clark,1,,,,
Lewis and Clark Expos,1,,,,
"Lewis and Clark High Sch, Spokane",1,,,,
"Lewistown, Mont",1,,,,
"Lexington, Ky.",1,,,,
"Leyden, Berlin and Brussels",1,,,,
"Leyte Island, P.I.",1,,,,
"Libby, McNeill and Libby",1,,,,
"Liberia, N. Y. State Colonization Soc",1,,,,
Liberian Govt,1,,,,
Liberty Indust. Corp,1,,,,
Liberty Nat. Bank,1,,,,
Library Ass,1,,,,
Library Ass.,1,,,,
Library Inst,1,,,,
Library Inst.,1,,,,
"Lichter and Jens, St. Louis",1,,,,
Lick,1,Mt. Hamilton,Calif,USA,auto: 4 of 6 mailing addresses
"Lick Observatory Eclipse Sta., Thomaston, Ga",1,,,,
"Lick Observatory fellow, California",1,,,,
"Lick Observatory, Sumatra",1,,,,
"Lick Observatory, fellow",1,,,,
"Lidgerwood Mfg. Co, New York",1,,,,
"Lient, Inf",1,,,,
"Lieut, Sig.R.C",1,,,,
"Lieut, U.S.A.",1,,,,
"Life Extension Inst, Inc",1,,,,
Life Ins. Sales Research Bur,1,,,,
Liggett Sch,1,,,,
Lighting Research Lab.,1,Cleveland,Ohio,USA,"auto: 1 mailing address(es), unanimous"
Lille,1,,,,
Lillian Massey Sch. Household Science,1,,,,
Lima,1,,,,
Lima Nat. Museum,1,,,,
"Lima, Peru",1,,,,
Lincoln (Ill),1,,,,
Lincoln (Pa),1,,,,
Lincoln Elec. Co,1,,,,
Lincoln Exp. Sch,1,,,,
"Lincoln Exp. Sch, Columbia",1,,,,
"Lincoln High Sch., Cleveland",1,,,,
Lincoln Mem. Univ.,1,,,,
Lincoln Nor. Sch.,1,,,,
"Lincoln Sch, Teachers Col",1,,,,
"Lincoln State Sch. and Colony, Ill",1,,,,
"Lincoln State Sch. and Colony, Ill.",1,,,,
Lincoln State Sch. for Feeble-Minded and Epileptics,1,,,,
"Lincoln sch, Teachers Col, Columbia",1,,,,
"Lincoln, Nebr",1,,,,
"Linde Air Products Co, Buffalo",1,,,,
Lindsay Arsenal,1,,,,
"Lindsay, Calif, and New Orleans, La",1,,,,
Lineville,1,,,,
Lingham Univ,1,,,,
Lingnan Univ,1,Canton,,China,"auto: 2 mailing address(es), unanimous"
Link Belt Eng. Co,1,,,,
"Link-Belt Co, Philadelphia",1,,,,
Linnaean Soc.,1,,,,
"Linnean Soc, England",1,,,,
Lippincott Co,1,,,,
Lippincott traveling fellow,1,,,,
Lisk Mfg. Co,1,,,,
Lister Chem. Works,1,,,,
Lister Hosp,1,,,,
"Lister Inst. Prev. Med, London, Heidelberg and Herter's Lab, New York",1,,,,
"Literary Inst, New Hampton, N. H",1,,,,
"Litt.B, Ohio Wesleyan",1,,,,
"Litt.D, Columbia",1,,,,
"Little Rock, Ark.",1,,,,
"Little and Walker and Arthur D. Little, Inc",1,,,,
Littleton Col,1,,,,
"Littleton, N. H., Hosp",1,,,,
Livermore,1,,,,
Lloyd Brothers,1,,,,
"Lloyd Brothers, Pharmacists, Inc.",1,,,,
Lloyd Library Bot. and Pharmacy,1,,,,
Lloyd-Waldbott Anal. Lab.,1,,,,
Locke Insulator Co,1,,,,
Locomotive Stoker Co,1,,,,
"Loeventhal fellow, Chicago",1,,,,
"Loewenthal fellow, Chicago",1,,,,
Logan,1,,,,
"Logan fellow, Chicago",1,,,,
"Logan, Utah",1,,,,
London Chest Hosp,1,,,,
London Co,1,,,,
"London Col; Young Men's Ass, Newcastle, N. S. W",1,,,,
London Entom. Soc,1,,,,
London Inst. Mech. Eng,1,,,,
London Inst. Min. and Metal.,1,,,,
London Optical Soc.,1,,,,
London Paint and Varnish Soc,1,,,,
London Physiol. Soc,1,,,,
London Sch. Econ,1,,,,
London Sch. Hygiene and Trop. Med,1,,,,
London Sch. Trop. Med.,1,,,,
London and Berlin,1,,,,
London and Edinburgh,1,,,,
London and Frankfurt-on-the-Main,1,,,,
London and Heidelberg,1,,,,
London and Leeds,1,,,,
London and Paris,1,,,,
"London, Cambridge, Oxford, Manchester",1,,,,
"London, Eng.",1,,,,
"London, Vienna, Berlin, Munich and Paris",1,,,,
Long Beach Polytech. High Sch,1,,,,
Long Island Ry,1,,,,
Long Island Ry. Co,1,,,,
Long Island Sound,1,,,,
Longdale Iron Co,1,,,,
Longview Hosp,1,Cincinnati,Ohio,USA,"auto: 1 mailing address(es), unanimous"
Longyear Prospecting Co,1,,,,
"Loomis fellow, Yale",1,,,,
Lord Bros. Mfg. Co,1,,,,
Lord and Taylor,1,New York,N.Y,USA,"auto: 1 mailing address(es), unanimous"
Los Angeles Aqueduct,1,,,,
Los Angeles Aqueduct Bur.,1,,,,
Los Angeles Aqueduct Power Project,1,,,,
Los Angeles Chamber of Commerce,1,,,,
Los Angeles Clin. and Path. Soc,1,,,,
Los Angeles Co.,1,,,,
Los Angeles Co. Med. Ass,1,,,,
Los Angeles Co. Sanitation Districts,1,,,,
Los Angeles County Flood Control Dist,1,,,,
Los Angeles Edison Elec. Co,1,,,,
Los Angeles Gen. Hosp,1,,,,
Los Angeles Gen. and Pasadena Hospitals,1,,,,
Los Angeles Junior Col,1,,,,
Los Angeles Juvenile Court,1,,,,
Los Angeles Nor. Sch,1,,,,
Los Angeles Pub. Schools,1,Los Angeles,Calif,USA,"auto: 1 mailing address(es), unanimous"
Los Angeles Tuber. Ass,1,,,,
Los Angeles aqueduct,1,,,,
"Los Mochis, Sinaloa, Mex",1,,,,
Louisiana Exp. Sta,1,Baton Rouge,La,USA,"auto: 2 mailing address(es), unanimous"
Louisiana and La. Geol. Surv,1,,,,
"Louisiana, La. Agr. Surv.",1,,,,
"Louisiana, Mo",1,,,,
Louisville Cement Co,1,,,,
Louisville Col. Pharmacy,1,,,,
Louisville Hosp. Med. Col,1,,,,
Louisville Hosp. Med. Col. and Col. of Dentistry,1,,,,
Louisville Med. Col,1,,,,
Louisville Nor. Sch,1,,,,
"Louisville Nor. Sch, Ky",1,,,,
Louisville Psychol. Clinic,1,,,,
Louisville South. Ry,1,,,,
Louisville and Nashville Ry,1,,,,
"Louisville, Brooklyn and Boston",1,,,,
"Louisville, Ky.",1,,,,
Louvain,1,,,,
Louvain and Belgium Board Health,1,,,,
"Louvain, Belgium",1,,,,
Lowell,1,Flagstaff,Ariz,USA,"auto: 3 mailing address(es), unanimous"
"Lowell Inst, Boston",1,,,,
Lowell Inst. Sch,1,,,,
"Lowell Inst., Boston",1,,,,
Lowell Sch,1,,,,
"Lowell Sch. Dist, New Haven",1,,,,
Lowell Textile School,1,Lowell,Mass,USA,"auto: 2 mailing address(es), unanimous"
"Lowell, Mass",1,,,,
Lowenthal fellow,1,,,,
Lower California,1,,,,
Lowthorpe Hort. Sch,1,,,,
Lowville Acad,1,,,,
Loyola (Ill.),1,,,,
Loyola (La),1,,,,
Loyola High Sch,1,Mankato,Minn,USA,"auto: 1 mailing address(es), unanimous"
Lucile Oil Co,1,,,,
Ludlow's reconnaissance to Yellowstone Park,1,,,,
Ludwick Inst.,1,,,,
"Ludwick Inst. Courses, Phila.",1,,,,
"Ludwig Inst, Phila. Acad. Nat. Sci",1,,,,
Lukens Steel Co,1,,,,
Lumen Bearing Co,1,,,,
Lund and Copenhagen,1,,,,
"Lund, Sweden",1,,,,
"Lundberg, Dorr and Wilson",1,,,,
Lusk fellow,1,,,,
Lustron Co,1,,,,
Luther Acad,1,,,,
Luther Col,1,,,,
Lutheran Hosp,1,,,,
Lutheran Theol. Sem,1,,,,
Lutheran Theol. Seminary,1,,,,
"Lyceum, Bucharest",1,,,,
"Lycée real, Braila, Roumania",1,,,,
Lying-in Hosp,1,,,,
"Lying-in Hosp, New York",1,,,,
Lyle Culvert and Road Equipment Co.,1,,,,
Lymanhurst Sch. Tuber. Children,1,,,,
"Lynn factory, Thomson-Houston Elec. Co",1,,,,
"Lynn, Mass.",1,,,,
"Löwenthal fellow, Chicago",1,,,,
"M. E. Church, Fair Haven, N. Y; Union Springs; Mottville and Skaneateles Falls",1,,,,
"M. E. Hosp, Brooklyn",1,,,,
M. F. and M. Ry,1,,,,
M. I. P,1,,,,
M. L. Requa,1,,,,
"M. R. Hutchison, Inc",1,,,,
"M. W. Franklin, Ltd",1,,,,
M. of W,1,,,,
"M.C, Can",1,,,,
"M.C, Can. Army",1,,,,
"M.C, O.R.C",1,,,,
"M.C, U.S.A. Neur. Ass",1,,,,
M.C. Can,1,,,,
M.C. Nat. Board Med. Examiners,1,,,,
M.C. Surg. Ass,1,,,,
"M.C., U.S.N",1,,,,
"M.C., U.S.N.B.",1,,,,
M.C.C,1,,,,
M.C.R.,1,,,,
"M.D., Illinois",1,,,,
"M.E, Ill.",1,,,,
"M.E, Worcester",1,,,,
M.E. Missouri,1,,,,
M.E. Va. Polytech,1,,,,
M.I.T,1,,,,
"M.L.A, Harvard",1,,,,
M.O.R.C. Chem. Soc.,1,,,,
M.O.R.C. Int. Tuberculosis Cong,1,,,,
M.O.T.C. and C.W.S,1,,,,
"M.R.C, Porto Rico",1,,,,
M.R.C. A.A,1,,,,
M.R.C. A.A.,1,,,,
M.R.C. Tuber. Ass,1,,,,
"M.R.C., U.S.A.",1,,,,
"M.S, B.D, Kansas",1,,,,
"M.S, Chicago",1,,,,
"M.S, Drake",1,,,,
"M.S, Illinois",1,,,,
"M.S, Iowa",1,,,,
"M.S, Wisconsin",1,,,,
M.S. Illinois,1,,,,
M.S. Washington (Seattle),1,,,,
M.T.C.,1,,,,
"MacAndrews and Forbes Co, N. J",1,,,,
MacKenzie Sch,1,,,,
Macalester Col,1,,,,
Macbeth-Evans Glass Co,1,,,,
Macdonald Physics Building,1,,,,
Macdonald Sch. Gardens,1,,,,
"Macdonald fellow, Harvard",1,,,,
Mackay,1,,,,
"Mackay Sch. Mines, Nevada",1,,,,
Mackay-Smith scholar,1,,,,
Mackenzie Sch,1,,,,
"Mackintosh, Hemphill and Co",1,,,,
"Macon, Ga",1,,,,
Madagascar,1,,,,
"Madeira Islands, Siberia, Japan",1,,,,
Madeira River Valley and Bolivia,1,,,,
Madison,1,,,,
Madison Gen. Hosp; St. Mary's Hosp; State of Wis. Gen. Hosp,1,,,,
"Madisonville Nor. Sch, Ky",1,,,,
"Madras, India",1,,,,
Madrid Royal Acad. Hist.,1,,,,
Madrid and Barcelona,1,,,,
"Magdalen, Oxford",1,,,,
Magee Path. Lab,1,,,,
Magnesia Ass.,1,,,,
"Magnolia Petroleum Co, Texas",1,,,,
"Main Artil. Board, Russia",1,,,,
Maine Coast,1,,,,
Maine Exp. Sta. and Trop. Plant Research Foundation,1,,,,
Maine Eye and Ear Infirmary,1,,,,
Maine Potato Growers Exchange,1,,,,
Maine State Board Health,1,,,,
Maine State Board of Anat,1,,,,
Maine State Commissions,1,,,,
Maine State Museum,1,,,,
"Maine State Nor. Sch., Gorham",1,,,,
Maine State Water Storage Commission and U. S. Geol. Surv,1,,,,
Maine Wesleyan Sem.,1,,,,
Maine academies,1,,,,
Maine and U. S. Forestry Dept,1,,,,
"Major, C. Eng",1,,,,
Malabon,1,,,,
Malaria Research Unit,1,,,,
Malay Archipelago,1,,,,
Maldive Islands,1,,,,
"Male Sem, Okla",1,,,,
"Mallinckrodt Chem. Works, N. J.",1,,,,
"Mallinckrodt Chem. Works, St. Louis",1,,,,
Malt Products Co,1,,,,
Mammal. Soc.,1,,,,
Man. Agr. Col.,1,,,,
Man. Liquor Commission,1,,,,
"Managing ed, ‘Iowa Engineer’",1,,,,
Manchester (Eng),1,,,,
Manchester Royal Infirm,1,,,,
Manchester and Cardiff,1,,,,
"Manchester, England",1,,,,
"Manchester, N. H., Hosp",1,,,,
Manhattan Eye and Ear Hosp,1,,,,
Manhattan Eye and Ear Infirmary,1,,,,
"Manhattan Eye, Ear and Throat Hosp",1,,,,
"Manhattan Eye, Ear and Throat Hosp; Brooklyn Eye and Ear Hosp",1,,,,
"Manhattan Eye, Ear, Nose and Throat Hosp",1,,,,
"Manhattan Eye, Ear, Nose and Throat Hosp; Vanderbilt Clinic, Columbia",1,,,,
Manhattan Hosp,1,,,,
Manhattan Life Ins. Co.,1,,,,
Manhattan Maternity and Dispensary,1,,,,
Manhattan Ry. Co,1,,,,
"Manhattan State Hosp, N. Y. City",1,,,,
"Manhattan State Hosp, Ward’s Island, N. Y",1,,,,
"Manhattan State Hosp; Cent. Islip; State Hosp; Kings Park Hosp; manager, Harlem Valley State Hosp",1,,,,
Manila and Dagupan Ry,1,,,,
"Manila field sta, U. S. Coast and Geod. Surv",1,,,,
"Manual Surg. Anat, U.S.A. and N; Folia Haematologica",1,,,,
"Manual Training High Sch, Brooklyn, N. Y",1,,,,
"Manual Training High Sch, Mo",1,,,,
"Manzanillo, Mex",1,,,,
Marathon Paper Mills Co,1,,,,
"Marble Lab, Inc, Pa",1,,,,
Marburg and Col. de France,1,,,,
Marburg and Heidelberg,1,,,,
Marburg and Munich,1,,,,
Marburg and Vienna,1,,,,
Marconi Wireless Telegraph Co. of Amer,1,,,,
"Marcus Hook plant, Nat. Aniline and Chem. Co.",1,,,,
"Marden, Orth and Hastings Corp. and Calco Chem. Co",1,,,,
Mare Island Naval Hosp,1,,,,
Maresi-Mazzetti Corp,1,,,,
Marfa and Mariposa Quicksilver Mine,1,,,,
Margarita and Trinidad,1,,,,
"Margarita, Venezuela",1,,,,
Margay Oil Corp,1,Tulsa,Okla,USA,"auto: 1 mailing address(es), unanimous"
Maria Mitchell Ass.,1,,,,
"Marienfeld Open-air Sch, N. C",1,,,,
Marietta College,1,Marietta,Ohio,USA,"auto: 2 mailing address(es), unanimous"
Marine Biol. Ass. of San Diego,1,,,,
Marine Biol. Lab. of Can.,1,,,,
"Marine Biol. Sta, St. Andrews, N. B",1,,,,
"Marine Biol. Sta., Univ. Vienna",1,,,,
"Marine Hosp. Service, San Francisco",1,,,,
Marine Oil Co,1,,,,
Marine Oil Co.,1,,,,
"Marine lab, Carnegie Institution",1,,,,
"Mariner and Hoskins, Chicago",1,,,,
"Mariner and Hoskins, Ill",1,,,,
Marion Col,1,,,,
Marion Inst,1,,,,
Marion Mil. Inst,1,,,,
Marion Mil. Inst.,1,,,,
Marion-Sims Col. Med,1,,,,
Marionville,1,,,,
Mariposa Commercial and Mining Co,1,,,,
"Marismas of the Guadalquivir River Project, Spain",1,,,,
Maritime Chemists Ass.,1,,,,
"Markleton Sanitarium, Pa",1,,,,
Marland Ref. Co,1,,,,
"Marlborough Col, Eng",1,,,,
Marnier and Hoskins,1,,,,
Marquette Dent. Col.,1,,,,
Marquette Univ. Hosp,1,,,,
Marr Construction Co,1,,,,
Mars Hill Col,1,Mars Hill,N. C,USA,"auto: 1 mailing address(es), unanimous"
Marsh-Darien exped,1,,,,
"Marshall Field exped, Cent. Amer",1,,,,
"Marshall Field exped., China",1,,,,
Martha Washington,1,,,,
Martha's Vineyard Summer Inst,1,,,,
"Martha's Vineyard Summer Sch, Nat. Summer Sch. and Chautauqua",1,,,,
Marvin Davis Laboratories,1,,,,
"Marx and Rawolle, Brooklyn",1,,,,
"Mary Baldwin Sem, Va",1,,,,
"Mary C. Wheeler Sch, R. I",1,,,,
Mary E. Garrett fellow at Göttingen,1,,,,
"Mary E. Horton fellow, Wellesley at California",1,,,,
Mary Fletcher Hosp,1,,,,
"Mary Fletcher Hosp, Burlington, Vt",1,,,,
"Mary McClellan Hosp, Cambridge, N. Y",1,,,,
"Mary Thompson Hosp, Chicago",1,,,,
Maryland Inst,1,,,,
Maryland Oil Co,1,,,,
Maryland and Col. Physicians and Surg,1,,,,
Maryland and Exp. Sta,1,,,,
Marywood Col.,1,,,,
"Mason Col, Eng",1,,,,
Mason Tire and Rubber Co,1,,,,
Mass Inst. Tech,1,,,,
